"ADVERTISER","TARGETED COUNTRIES","LINK ID","NAME","DESCRIPTION","KEYWORDS","LINK TYPE","THREE MONTH EPC","SEVEN DAY EPC","LAST UDPATED","HTML LINKS","JAVASCRIPT LINKS","CLICK URL","PROMOTION TYPE","COUPON CODE","PROMOTIONAL DATE","PROMOTIONAL END DATE","CATEGORY","ADV_CID","RELATIONSHIP STATUS","LANGUAGE","MOBILE OPTIMIZED"
"NordPass","","15745516","Get NordPass at 56% off + 3 months extra - 2 Year Premium Plan (1500x300)","Get NordPass at 56% off + 3 months extra - 2 Year Premium Plan (1500x300)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.kqzyfj.com/click-101829567-15745516"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15745516"" width=""1500"" height=""300"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101855?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15745516","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15745483","Get NordPass at 25% off - 2 Year Business Plan (IT 728x90)","Get NordPass at 25% off - 2 Year Business Plan (IT 728x90)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15745483"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15745483"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101856?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15745483","N/A","","","","Computer SW","5324242","Active","Italian","No"
"NordPass","","15835988","53% off 2-Year Family Plan (DE 728x90@2x)","53% off 2-Year Family Plan (DE 728x90@2x)","","Banner","N/A","N/A","12-Jun-2024","<a href=""https://www.jdoqocy.com/click-101829567-15835988"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15835988"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101857?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15835988","N/A","","","","Computer SW","5324242","Active","German","No"
"NordPass","","15642806","Grab the deal 2-year Family Plan (EN USD_300x300px@2x)","Grab the deal 2-year Family Plan (EN USD_300x300px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.tkqlhce.com/click-101829567-15642806"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15642806"" width=""600"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101858?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15642806","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15745495","Get NordPass at 53% off - 2 Year Family Plan (728x90@2x)","Get NordPass at 53% off - 2 Year Family Plan (728x90@2x)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15745495"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15745495"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101859?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15745495","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15836011","50% off 2-Year Premium Plan  (DE 160x600)","50% off 2-Year Premium Plan  (DE 160x600)","","Banner","N/A","N/A","12-Jun-2024","<a href=""https://www.dpbolvw.net/click-101829567-15836011"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15836011"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101860?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15836011","N/A","","","","Computer SW","5324242","Active","German","No"
"NordPass","","17261169","Landing page (KR)","Landing page (KR)","","Text Link","0.00 € EUR","0.00 € EUR","13-Mar-2026","<a href=""https://www.dpbolvw.net/click-101829567-17261169"" target=""_top"">NordPass</a><img src=""https://www.lduhtrp.net/image-101829567-17261169"" width=""1"" height=""1"" border=""0""/>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101861?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-17261169","N/A","","","","Computer SW","5324242","Active","Korean","No"
"NordPass","","15345170","Get up to 34% off(EUR_gdn-300x600)","Get up to 34% off(EUR_gdn-300x600)","","Banner","N/A","N/A","22-Sep-2022","<a href=""https://www.tkqlhce.com/click-101829567-15345170"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15345170"" width=""300"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101862?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15345170","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15413325","Christmas offer- Discounts upto 53%  (Family Plan_468x60)","Christmas offer- Discounts upto 53%  (Family Plan_468x60)","","Banner","N/A","N/A","30-Nov-2022","<a href=""https://www.kqzyfj.com/click-101829567-15413325"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15413325"" width=""936"" height=""120"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101863?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15413325","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15805517","Get NordPass for 60% off + 3 Months extra - 2 Year Premium Plan (DE 728x90@2x)","Get NordPass for 60% off + 3 Months extra - 2 Year Premium Plan (DE 728x90@2x)","","Banner","N/A","N/A","3-May-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15805517"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15805517"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101864?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15805517","N/A","","","","Computer SW","5324242","Active","German","No"
"NordPass","","15693657","Grab the deal 2-year Premium Plan (ES_Creative-V1-300x250px)","Grab the deal 2-year Premium Plan (ES_Creative-V1-300x250px)","","Banner","N/A","N/A","5-Dec-2023","<a href=""https://www.jdoqocy.com/click-101829567-15693657"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15693657"" width=""300"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101865?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15693657","N/A","","","","Computer SW","5324242","Active","Spanish","No"
"NordPass","","15273228","Discover Nordpass premium (gdn-300x600-1)","Discover Nordpass premium (gdn-300x600-1)","","Banner","N/A","N/A","16-Jun-2022","<a href=""https://www.tkqlhce.com/click-101829567-15273228"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15273228"" width=""300"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101866?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15273228","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15642822","Grab the deal 2-year Premium Plan (IT_300x600px@2x)","Grab the deal 2-year Premium Plan (IT_300x600px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.jdoqocy.com/click-101829567-15642822"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15642822"" width=""600"" height=""1200"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101867?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15642822","N/A","","","","Computer SW","5324242","Active","Italian","No"
"NordPass","","15693647","Grab the deal 2-year Premium Plan (EN USD_Creative-V1-320x50)","Grab the deal 2-year Premium Plan (EN USD_Creative-V1-320x50)","","Banner","N/A","N/A","5-Dec-2023","<a href=""https://www.tkqlhce.com/click-101829567-15693647"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15693647"" width=""320"" height=""50"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101868?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15693647","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15111876","Deal - Save Upto 50% - 936x120","Deal - Save Upto 50% - 936x120","","Banner","N/A","N/A","29-Jun-2022","<a href=""https://www.tkqlhce.com/click-101829567-15111876"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15111876"" width=""936"" height=""120"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101869?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15111876","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15774714","Get NordPass Up to 53% Off - 2 Year Family Plan (728x90@2x)","Get NordPass Up to 53% Off - 2 Year Family Plan (728x90@2x)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.tkqlhce.com/click-101829567-15774714"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15774714"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101870?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15774714","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15555633","Secure your summer with epic deal! Pricing in USD(USD_970x250px)","Secure your summer with epic deal! Pricing in USD(USD_970x250px)","","Banner","N/A","N/A","14-Jun-2023","<a href=""https://www.jdoqocy.com/click-101829567-15555633"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15555633"" width=""970"" height=""250"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101871?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15555633","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15774739","Get NordPass Up to 50% Off - 2 Year Premium Plan (BR 728x90)","Get NordPass Up to 50% Off - 2 Year Premium Plan (BR 728x90)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.dpbolvw.net/click-101829567-15774739"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15774739"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101872?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15774739","N/A","","","","Computer SW","5324242","Active","Portuguese","No"
"NordPass","","15273292","2 Year Premium Plan- USD","2 Year Premium Plan- USD ()","","Banner","0.00 € EUR","N/A","16-Jun-2022","<a href=""https://www.anrdoezrs.net/click-101829567-15273292"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15273292"" width=""970"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101873?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15273292","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15718827","Get NordPass - 2 year Family Plan (ES 728x90)","Get NordPass - 2 year Family Plan (ES 728x90)","","Banner","N/A","N/A","10-Jan-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15718827"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15718827"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101874?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15718827","N/A","","","","Computer SW","5324242","Active","Spanish","No"
"NordPass","","15111878","Deal - Save Upto 50% - 640x200","Deal - Save Upto 50% - 640x200","","Banner","N/A","N/A","29-Jun-2022","<a href=""https://www.jdoqocy.com/click-101829567-15111878"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15111878"" width=""640"" height=""200"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101875?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15111878","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15111880","Deal - Save Upto 50% - 300x601","Deal - Save Upto 50% - 300x601","","Banner","N/A","N/A","29-Jun-2022","<a href=""https://www.kqzyfj.com/click-101829567-15111880"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15111880"" width=""300"" height=""601"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101876?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15111880","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15154688","80% of hacking-related breaches are linked to passwords - 600x600","80% of hacking-related breaches are linked to passwords - 600x600","","Banner","N/A","N/A","29-Apr-2022","<a href=""https://www.tkqlhce.com/click-101829567-15154688"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15154688"" width=""600"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101877?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15154688","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15345169","Get up to 34% off(EUR_970 x 92)","Get up to 34% off(EUR_970 x 92)","","Banner","N/A","N/A","22-Sep-2022","<a href=""https://www.jdoqocy.com/click-101829567-15345169"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15345169"" width=""970"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101878?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15345169","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15555606","Secure your summer with epic deal! Get 53% off(%_800x600px)","Secure your summer with epic deal! Get 53% off(%_800x600px)","","Banner","N/A","N/A","14-Jun-2023","<a href=""https://www.dpbolvw.net/click-101829567-15555606"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15555606"" width=""800"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101879?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15555606","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15555628","Secure your summer with epic deal! Pricing in USD(USD_650x1000px)","Secure your summer with epic deal! Pricing in USD(USD_650x1000px)","","Banner","N/A","N/A","14-Jun-2023","<a href=""https://www.dpbolvw.net/click-101829567-15555628"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15555628"" width=""650"" height=""1000"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101880?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15555628","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15555615","Secure your summer with epic deal! Pricing in EURO(EURO_650x1000px)","Secure your summer with epic deal! Pricing in EURO(EURO_650x1000px)","","Banner","N/A","N/A","14-Jun-2023","<a href=""https://www.jdoqocy.com/click-101829567-15555615"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15555615"" width=""650"" height=""1000"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101881?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15555615","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15555625","Secure your summer with epic deal! Pricing in USD(USD_300x300px)","Secure your summer with epic deal! Pricing in USD(USD_300x300px)","","Banner","N/A","N/A","14-Jun-2023","<a href=""https://www.kqzyfj.com/click-101829567-15555625"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15555625"" width=""300"" height=""300"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101882?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15555625","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15642811","Grab the deal 2-year Family Plan (DE_300x250px@2x)","Grab the deal 2-year Family Plan (DE_300x250px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.tkqlhce.com/click-101829567-15642811"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15642811"" width=""600"" height=""500"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101883?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15642811","N/A","","","","Computer SW","5324242","Active","German","No"
"NordPass","","15642814","Grab the deal 2-year Family Plan (DE_300x300px@2x)","Grab the deal 2-year Family Plan (DE_300x300px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.dpbolvw.net/click-101829567-15642814"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15642814"" width=""600"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.tkqlhce.com/placeholder-58101884?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15642814","N/A","","","","Computer SW","5324242","Active","German","No"
"NordPass","","15642776","Grab the deal 2-year Family Plan (IT_729x90@2x)","Grab the deal 2-year Family Plan (IT_729x90@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15642776"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15642776"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101885?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15642776","N/A","","","","Computer SW","5324242","Active","Italian","No"
"NordPass","","15642783","Grab the deal 2-year Family Plan (FR_729x90@2x)","Grab the deal 2-year Family Plan (FR_729x90@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.kqzyfj.com/click-101829567-15642783"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15642783"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101886?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15642783","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15642804","Grab the deal 2-year Family Plan (EN USD_729x90@2x)","Grab the deal 2-year Family Plan (EN USD_729x90@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.jdoqocy.com/click-101829567-15642804"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15642804"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101887?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15642804","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15642819","Grab the deal 2-year Premium Plan (IT_300x250px@2x)","Grab the deal 2-year Premium Plan (IT_300x250px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.jdoqocy.com/click-101829567-15642819"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15642819"" width=""600"" height=""500"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101888?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15642819","N/A","","","","Computer SW","5324242","Active","Italian","No"
"NordPass","","15642835","Grab the deal 2-year Premium Plan (ES_300x250px@2x)","Grab the deal 2-year Premium Plan (ES_300x250px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.anrdoezrs.net/click-101829567-15642835"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15642835"" width=""600"" height=""500"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101889?target=_top&mouseover=N""></script>","https://www.tkqlhce.com/click-101829567-15642835","N/A","","","","Computer SW","5324242","Active","Spanish","No"
"NordPass","","15642848","Grab the deal 2-year Premium Plan (EN EUR_970x250px@2x)","Grab the deal 2-year Premium Plan (EN EUR_970x250px@2x)","","Banner","N/A","N/A","16-Oct-2023","<a href=""https://www.kqzyfj.com/click-101829567-15642848"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15642848"" width=""1940"" height=""500"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101890?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15642848","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15745508","Get NordPass at 53% off - 2 Year Family Plan (FR 728x90)","Get NordPass at 53% off - 2 Year Family Plan (FR 728x90)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15745508"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15745508"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101891?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15745508","N/A","","","","Computer SW","5324242","Active","French","No"
"NordPass","","15745488","Get NordPass at 25% off - 2 Year Business Plan (728x90)","Get NordPass at 25% off - 2 Year Business Plan (728x90)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15745488"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15745488"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101892?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15745488","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15745538","Get NordPass at 56% off + 3 months extra - 2 Year Premium Plan (DE 728x90)","Get NordPass at 56% off + 3 months extra - 2 Year Premium Plan (DE 728x90)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.tkqlhce.com/click-101829567-15745538"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15745538"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101893?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15745538","N/A","","","","Computer SW","5324242","Active","German","No"
"NordPass","","15745514","Get NordPass at 52% off - 2 Year Family Plan (BR 728x90@2x)","Get NordPass at 52% off - 2 Year Family Plan (BR 160x600)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15745514"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15745514"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101894?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15745514","N/A","","","","Computer SW","5324242","Active","Portuguese","No"
"NordPass","","15745482","Get NordPass at 25% off - 2 Year Business Plan (NL 1500x300)","Get NordPass at 25% off - 2 Year Business Plan (NL 1500x300)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15745482"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15745482"" width=""1500"" height=""300"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101895?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15745482","N/A","","","","Computer SW","5324242","Active","Dutch","No"
"NordPass","","15745531","Get NordPass at 56% off + 3 months extra - 2 Year Premium Plan (IT 728x90)","Get NordPass at 56% off + 3 months extra - 2 Year Premium Plan (IT 728x90)","","Banner","N/A","N/A","8-Feb-2024","<a href=""https://www.jdoqocy.com/click-101829567-15745531"" target=""_top""> <img src=""https://www.lduhtrp.net/image-101829567-15745531"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.dpbolvw.net/placeholder-58101896?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15745531","N/A","","","","Computer SW","5324242","Active","Italian","No"
"NordPass","","15774717","Get NordPass Up to 53% Off - 2 Year Family Plan (DE 160x600)","Get NordPass Up to 53% Off - 2 Year Family Plan (DE 160x600)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.kqzyfj.com/click-101829567-15774717"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15774717"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101897?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15774717","N/A","","","","Computer SW","5324242","Active","German","No"
"NordPass","","15774734","Get NordPass Up to 50% Off - 2 Year Premium Plan (728x90)","Get NordPass Up to 50% Off - 2 Year Premium Plan (728x90)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.dpbolvw.net/click-101829567-15774734"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15774734"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.anrdoezrs.net/placeholder-58101898?target=_top&mouseover=N""></script>","https://www.dpbolvw.net/click-101829567-15774734","N/A","","","","Computer SW","5324242","Active","English","No"
"NordPass","","15774710","Get NordPass Up to 53% Off - 2 Year Family Plan (ES 728x90)","Get NordPass Up to 53% Off - 2 Year Family Plan (ES 728x90)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.tkqlhce.com/click-101829567-15774710"" target=""_top""> <img src=""https://www.ftjcfx.com/image-101829567-15774710"" width=""729"" height=""90"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.jdoqocy.com/placeholder-58101899?target=_top&mouseover=N""></script>","https://www.jdoqocy.com/click-101829567-15774710","N/A","","","","Computer SW","5324242","Active","Spanish","No"
"NordPass","","15774719","Get NordPass Up to 53% Off - 2 Year Family Plan (BR 728x90@2x)","Get NordPass Up to 53% Off - 2 Year Family Plan (BR 728x90@2x)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.anrdoezrs.net/click-101829567-15774719"" target=""_top""> <img src=""https://www.tqlkg.com/image-101829567-15774719"" width=""1458"" height=""180"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101900?target=_top&mouseover=N""></script>","https://www.kqzyfj.com/click-101829567-15774719","N/A","","","","Computer SW","5324242","Active","Portuguese","No"
"NordPass","","15774723","Get NordPass Up to 50% Off - 2 Year Premium Plan (NL 160x600)","Get NordPass Up to 50% Off - 2 Year Premium Plan (NL 160x600)","","Banner","N/A","N/A","21-Mar-2024","<a href=""https://www.dpbolvw.net/click-101829567-15774723"" target=""_top""> <img src=""https://www.awltovhc.com/image-101829567-15774723"" width=""160"" height=""600"" alt="""" border=""0""/></a>","<script type=""text/javascript"" language=""javascript"" src=""https://www.kqzyfj.com/placeholder-58101901?target=_top&mouseover=N""></script>","https://www.anrdoezrs.net/click-101829567-15774723","N/A","","","","Computer SW","5324242","Active","Dutch","No"
