magazin,nivel,scor,platforma,comision_max_pct,are_promotie,cod_cupon,in_feed_produse,pagina_brand,link_afiliat_real,sales_number
gorgeaux.ro,LOW,6.2,2performant,13.0,0,0,0,0,1,0
myown.ro,LOW,6.2,2performant,13.0,0,0,0,0,1,0
portulromanesc.ro,LOW,6.2,2performant,13.0,0,0,0,0,1,0
ietraditionala.com,LOW,6.2,2performant,13.0,0,0,0,0,1,0
pronaturiste.ro,LOW,6.2,2performant,13.0,0,0,0,0,1,0
studioszel.ro,LOW,6.1,2performant,0.0,0,0,0,0,1,0
vonmag.ro,LOW,6.1,profitshare,3.0,0,0,0,0,1,0
beanzcafe.ro,LOW,6.0,profitshare,5.0,0,0,0,0,1,0
aronia-charlottenburg.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
aqualine.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
smokemania.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
okoshazak.hu,LOW,6.0,2performant,12.0,0,0,0,0,1,0
maprofi.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
creativ.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
zappatos.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
chicbijoux.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
3gifts.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
ginissima.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
xkids.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
mirano.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
magazintraditional.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
pansiprod.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
verohairshop.com,LOW,6.0,2performant,12.0,0,0,0,0,1,0
zandra.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
coltdesanatate.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
candycave.ie,LOW,6.0,2performant,12.0,0,0,0,0,1,0
boost4life.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
topsport.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
organicindia.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
scenta.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
drbronner.ro,LOW,6.0,2performant,12.0,0,0,0,0,1,0
evrik.ro,LOW,6.0,profitshare,12.0,0,0,0,0,1,0
parmashop.ro,LOW,5.9,profitshare,10.0,0,0,0,0,1,0
magazinuldegene.ro,LOW,5.8,profitshare,7.0,0,0,0,0,1,0
dezmembraru.ro,LOW,5.8,2performant,10.5,0,0,0,0,1,0
casadecologistics.ro,LOW,5.8,2performant,11.0,0,0,0,0,1,0
lacanistra.ro,LOW,5.8,2performant,11.0,0,0,0,0,1,0
anvelino.ro,LOW,5.8,profitshare,10.5,0,0,0,0,1,0
startco.ro,LOW,5.7,profitshare,10.0,0,0,0,0,1,0
mxenduro.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
depurtat.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
shopika.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
pravalianoastra.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
benvenuti.com,LOW,5.7,2performant,10.0,0,0,0,0,1,0
daar.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
piese-biciclete.eu,LOW,5.7,2performant,10.0,0,0,0,0,1,0
infinitelove.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
dehaine.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
gsmnet.de,LOW,5.7,2performant,10.0,0,0,0,0,1,0
librex.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
videt.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
bookbite.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
somnart.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
edituracorint.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
ortopedicus.com,LOW,5.7,2performant,10.0,0,0,0,0,1,0
baseone.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
kamin.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
ufit.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
apiland.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
robazar.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
greeno.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
store.irinareisler.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
caraielli.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
edituratrei.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
produsecosmetice.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
hemerama.com,LOW,5.7,2performant,10.0,0,0,0,0,1,0
viada.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
gorillasports.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
cartuseria.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
maslinescu.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
elindor.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
druzy.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
goldnutrition.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
libhumanitas.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
minikids.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
timebox.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
enigma-plant.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
ro.onesleep.com,LOW,5.7,2performant,10.0,0,0,0,0,1,0
sportmaniac.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
udobni.bg,LOW,5.7,2performant,10.0,0,0,0,0,1,0
dacris.net,LOW,5.7,2performant,10.0,0,0,0,0,1,0
lacrimidepanda.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
albirea-dintilor.com,LOW,5.7,2performant,10.0,0,0,0,0,1,0
edituraparalela45.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
topline.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
doctordetergent.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
vioi.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
nanomax.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
balkan.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
brasty.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
corturi24.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
laicashop.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
lasebiacasa.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
kedoo.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
nannie.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
glowmania.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
edituracasa.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
coutureforgentlemen.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
optiblu.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
belher.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
uniquestore.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
saray-fashion.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
sevich.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
boon.com.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
drcalm.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
biovicta.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
fashionforyou.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
davopro.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
republicabio.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
nuvien.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
ceasuri-shop.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
comenzi.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
biocyte.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
littlenest.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
bimbimbo.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
spionescu.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
mybbshop.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
topstar.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
bigiottos.com,LOW,5.7,2performant,10.0,0,0,0,0,1,0
ludi.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
grandeoptique.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
baobao.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
reincarcareprepay.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
premiumchocolate.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
olmarkt.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
reelken.com,LOW,5.7,2performant,10.0,0,0,0,0,1,0
biomag.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
amafashion.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
afo.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
ierusalim-store.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
prosoapehotel.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
modahaus.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
istanonline.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
diblongromania.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
re-bloom.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
herbalrom.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
novakiss.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
gogofashion.store.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
onixbox.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
nextsim.eu,LOW,5.7,2performant,10.0,0,0,0,0,1,0
universulfiscal.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
rikingdom.com,LOW,5.7,2performant,10.0,0,0,0,0,1,0
saray-kids.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
myfashionshopping.it,LOW,5.7,2performant,10.0,0,0,0,0,1,0
autoverificate.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
drawdetailing.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
picanter.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
linailsboutique.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
jackmurphy.ie,LOW,5.7,2performant,10.0,0,0,0,0,1,0
voltres.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
fantasyforge.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
oriceinvitatie.ro,LOW,5.7,2performant,10.0,0,0,0,0,1,0
unicorn-naturals.ro,LOW,5.7,profitshare,10.0,0,0,0,0,1,0
streamstore.ro,LOW,5.7,profitshare,10.0,0,0,0,0,1,0
vexio.ro,LOW,5.6,profitshare,2.0,0,0,0,0,1,0
dualstore.ro,LOW,5.6,profitshare,5.0,0,0,0,0,1,0
geekmall.ro,LOW,5.5,profitshare,6.0,0,0,0,0,1,0
librariadelfin.ro,LOW,5.5,2performant,9.0,0,0,0,0,1,0
tinar.ro,LOW,5.5,2performant,9.0,0,0,0,0,1,0
giftdesign.ro,LOW,5.5,2performant,9.0,0,0,0,0,1,0
puradoro.ro,LOW,5.5,2performant,9.0,0,0,0,0,1,0
kidsly.ro,LOW,5.4,2performant,8.5,0,0,0,0,1,0
decolandia.ro,LOW,5.3,profitshare,5.0,0,0,0,0,1,0
kinderauto.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
trotty.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
evolutionpowertools.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
kinderplay.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
bagstodoor.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
atelierulfamiliei.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
babyroll.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
watchshop.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
cadourisiperle.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
edituradph.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
petit-bebe.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
telerenta.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
casanewconcept.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
wargear.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
kiehls.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
beststoreonline.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
makeupshop.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
armansport.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
lancome.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
krista.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
grupdzc.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
yves-rocher.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
scauneonline.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
foliecubule.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
mobonline.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
zapatos.hu,LOW,5.3,2performant,8.0,0,0,0,0,1,0
apolino.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
reyze.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
justfit.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
laptop-direct.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
lovepadel.ie,LOW,5.3,2performant,8.0,0,0,0,0,1,0
centini.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
elegance-decor.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
arashop.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
instaltub.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
threefivethree.com,LOW,5.3,2performant,8.0,0,0,0,0,1,0
glambeauty.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
ineditprint.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
magroup.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
nano-auto.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
lesami.ro,LOW,5.3,2performant,8.0,0,0,0,0,1,0
tezyo.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
mezoni.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
ecovent.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
targulcartii.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
anticexlibris.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
magazinuldesah.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
aldoshoes.com.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
shop.el-studio.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
megadepot.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
shop4pet.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
fabricadegratare.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
savelectro.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
cosori.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
floria.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
aeriumshop.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
10qaroma.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
idealbeauty.ro,LOW,5.2,2performant,7.5,0,0,0,0,1,0
frankemagazinonline.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
iclothing.com,LOW,5.2,2performant,7.5,0,0,0,0,1,0
sculefix.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
nepstore.ro,LOW,5.2,2performant,7.5,0,0,0,0,1,0
edez.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
kamu.ro,LOW,5.2,2performant,7.5,0,0,0,0,1,0
field.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
homemart.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
lunera.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
parfumoriental.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
heatcollective.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
toronero.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
promotionalprint.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
edogkalypsoland.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
delaria.ro,LOW,5.2,2performant,7.0,0,0,0,0,1,0
padelboost.co.uk,LOW,5.2,2performant,7.0,0,0,0,0,1,0
startdecor.ro,LOW,5.2,profitshare,7.0,0,0,0,0,1,0
fragranza.ro,LOW,5.1,2performant,6.5,0,0,0,0,1,0
folie.ro,LOW,5.1,2performant,6.5,0,0,0,0,1,0
baristelli.ro,LOW,5.1,2performant,6.5,0,0,0,0,1,0
monterocenter.ro,LOW,5.1,2performant,6.5,0,0,0,0,1,0
soundhouse.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
pieseautoscan.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
homs.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
autokids.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
chicco.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
mobilepet.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
dogpro.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
conectica.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
casamob.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
ioooi.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
zurlishop.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
primefarma.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
laptoplab.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
imatrend.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
decofinisaje.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
tratamentenaturiste.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
irelandexclusive.com,LOW,5.0,2performant,6.0,0,0,0,0,1,0
wojas.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
depozituldeuleiuri.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
nextmob.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
bacea.ro,LOW,5.0,2performant,6.0,0,0,0,0,1,0
mobidea.ro,LOW,4.9,2performant,5.5,0,0,0,0,1,0
mobiro.ro,LOW,4.9,2performant,5.5,0,0,0,0,1,0
bazarulonline.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
remediumfarm.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
micul-meserias.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
nichiduta.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
aosom.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
teilor.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
gryxx.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
pentruanimale.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
eumed.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
karcher.com,LOW,4.8,2performant,5.0,0,0,0,0,1,0
ookee.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
barber-store.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
nevertebrate.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
happypets.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
bitmi.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
ihunt.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
haaus.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
a2t.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
magazin-bbraun.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
prestigehome.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
petmagazin.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
tamos.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
pickndazzle.com,LOW,4.8,2performant,5.0,0,0,0,0,1,0
agroclima.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
decryso.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
pescar-expert.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
smartheater.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
zoomania.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
bravapet.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
lifebox.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
sabon.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
mobilemedical.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
hygiero.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
jocurinoi.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
navigatiiandroid.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
scentoparfum.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
carsupreme.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
underarmour.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
pufrelax.com,LOW,4.8,2performant,5.0,0,0,0,0,1,0
cartepedia.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
liki24.pl,LOW,4.8,2performant,5.0,0,0,0,0,1,0
maxlife.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
casaidea.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
fermier.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
airsoft.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
polti.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
spectral.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
cumparamisim.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
redgoblin.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
lonamad.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
talis.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
rovision.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
esteto.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
autobox.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
europroduse.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
vivadeco.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
toyzzshop.bg,LOW,4.8,2performant,5.0,0,0,0,0,1,0
kivi.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
twindeco.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
rayahalal.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
negozio-softair.it,LOW,4.8,2performant,5.0,0,0,0,0,1,0
baterii-lux.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
importdirect.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
bagno.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
underarmour.bg,LOW,4.8,2performant,5.0,0,0,0,0,1,0
piatraonline.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
obdeleven.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
husdago.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
vedrashop.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
shop.biofarmland.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
husse.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
homuse.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
cloud10beauty.com,LOW,4.8,2performant,5.0,0,0,0,0,1,0
cumperiangro.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
bebeboo.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
welapo.com,LOW,4.8,2performant,5.0,0,0,0,0,1,0
stingem.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
12note.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
sofipex.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
baby24.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
beautifier.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
mobilasimalex.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
partytent24.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
interbrandrichtig.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
plusvital.com,LOW,4.8,2performant,5.0,0,0,0,0,1,0
workfit.ro,LOW,4.8,2performant,5.0,0,0,0,0,1,0
sole.ro,LOW,4.8,profitshare,5.0,0,0,0,0,1,0
novodoors.ro,LOW,4.8,profitshare,5.0,0,0,0,0,1,0
forit.ro,LOW,4.7,profitshare,2.0,0,0,0,0,1,0
eyerim.ro,LOW,4.7,2performant,4.0,0,0,0,0,1,0
rowenta.ro,LOW,4.7,2performant,4.0,0,0,0,0,1,0
albertool.com,LOW,4.7,2performant,4.0,0,0,0,0,1,0
ehranaanimale.ro,LOW,4.7,2performant,4.0,0,0,0,0,1,0
melimeloparis.ro,LOW,4.7,2performant,4.0,0,0,0,0,1,0
frapperie.ro,LOW,4.7,2performant,4.0,0,0,0,0,1,0
newpharma.ro,LOW,4.7,2performant,4.0,0,0,0,0,1,0
fragranza.hu,LOW,4.7,2performant,4.0,0,0,0,0,1,0
skingredients.com,LOW,4.7,2performant,4.0,0,0,0,0,1,0
fornello.ro,LOW,4.6,profitshare,3.0,0,0,0,0,1,0
ottobroker.ro,LOW,4.6,2performant,3.5,0,0,0,0,1,0
catenapascupas.ro,LOW,4.6,2performant,3.5,0,0,0,0,1,0
homebotireland.ie,LOW,4.6,2performant,3.5,0,0,0,0,1,0
bsgmag.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
babyneeds.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
xxxlutz.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
vopsinel.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
masif.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
cauciucuridirect.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
bonami.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
trada.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
janta.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
infinity.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
asus.com,LOW,4.5,2performant,3.0,0,0,0,0,1,0
fabricadetuica.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
1cctv.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
nirmoto.ro,LOW,4.5,2performant,3.0,0,0,0,0,1,0
