Affiliate program,Promotion name,Start Date,End Date,Description (for affiliate),Description (for customer),Coupon code,Landing Page,Benefits & Tools
otter.ro,Otter Summer Sale - Pana la 60% reducere,2026-06-22 21:00:00 UTC,2026-07-28 21:00:00 UTC,Campania se desfasoara in intervalul 23.06-29.07.2026.,"Otter Summer Sale e aici. Te asteapta reduceri de pana la 60% la mii de articole de vara: sandale, papuci, mocasini, pantofi sport etc.

Pentru promovare, vă rugăm să folosiți materialele vizuale oficiale disponibile aici: https://www.dropbox.com/scl/fi/yxnfk09g5s8f1ywxkalfe/summer-sale-otter.zip?rlkey=8p2bpf2ofolpd5bxtao4seo5o&dl=0
",,https://www.otter.ro/reduceri/pentru/femei,
evolutionpowertools.ro,Promotie Cordless,2026-06-21 23:00:00 UTC,2026-07-30 23:00:00 UTC,"Promote the Evolution Cordless promotion:

🔸 Buy 2 cordless products and get 10% OFF
🔸 Buy 3 cordless products and get 15% OFF

Key messages:

Build your own cordless kit
One battery platform for multiple tools
Professional-grade performance
Compatible batteries and chargers across the cordless range
Limited-time promotion

Recommended products:

Cordless Mitre Saws
Cordless Circular Saws
Cordless Disc Cutter
Cordless Drill & Impact Driver
Batteries & Chargers

Content recommendations:

Show multiple cordless products together rather than a single tool
Highlight the savings mechanic (2 products = 10%, 3 products = 15%)
Demonstrate battery compatibility across the range
Include a clear call-to-action directing customers to shop the cordless collection

Preferred CTA:
Build Your Cordless Kit Today

Campaign hashtags:
#EvolutionPowerTools #EvolutionCordless #CordlessTools #BuildYourKit #PowerTools","🔋 Construieste-ti kitul cordless Evolution.

Cumpara 2 produse cordless si primesti 10% reducere.
Cumpara 3 produse cordless si primesti 15% reducere.

Alege orice combinatie de scule, baterii si accesorii cordless Evolution.

👉 Oferta disponibila pentru o perioada limitata.",,https://evolutionpowertools.ro/collections/scule-fara-fir-evolution,Special Banners
sanoverde.ro,Oferta Verii: 2 + 1 Gratuit la produsele SanoVerde Total!,2026-06-21 21:00:00 UTC,2026-08-30 21:00:00 UTC,"REGULA DE AUR: Promovăm transparența totală și calitatea reală. Nu avem nevoie de exagerări sau tactici agresive pentru a vinde. Produsele noastre își dovedesc eficiența prin rezultate!

🚫 FĂRĂ „VRĂJELI” SAU MIRACOLE: Este strict interzis să promiteți vindecări peste noapte, slăbiri miraculoase sau rezultate magice. Rămâneți la beneficiile reale, demonstrate, ale fitoterapiei.

🩺 ATENȚIE LA LEGE (Fără afirmații medicale): Suplimentele NU înlocuiesc medicamentele. NU folosiți cuvinte ca „vindecă”, „tratează” sau „previne”. Folosiți exclusiv termeni legali și corecți: „susține”, „ajută la”, „contribuie la” sau „adjuvant natural”.

💡 EDUCAȚIE + VÂNZARE: Clienții noștri apreciază valoarea. Când promovați un produs (de exemplu, pentru micoza unghiei sau managementul greutății), oferiți la pachet și un sfat practic de igienă sau stil de viață.

💰 BONUS DE PERFORMANȚĂ: Campania curentă 2+1 Gratuit are o rată de conversie uriașă pe site. Dacă aduci un volum constant și un trafic curat (fără tactici de tip spam), deblocăm pentru tine comisioane mărite și acces în avans la viitoarele lansări de produse!","Crește-ți comisioanele în această vară cu o promoție pe înțelesul tuturor: clienții cumpără oricare 2 suplimente naturale de pe site-ul nostru, iar pe al 3-lea îl primesc complet Gratuit!

Este cel mai simplu argument de vânzare pentru audiența ta: valoare maximă, sănătate naturală și un preț imbatabil. Oferta este activă pe site, rata de conversie este excelentă, iar comisioanele tale cresc rapid. Promovează link-ul tău de afiliat și profită de campanie!","",https://sanoverde.ro/produsele-noastre/,
estel.ro ,Prinde soarele in parul tau si reducerea de 25%,2026-06-18 21:00:00 UTC,2026-07-18 23:00:00 UTC,baners,"Vara înseamnă soara, vacanță și relaxare. Ne bucurăm de zile lungi, plajă, piscină și escapade în natură. Însă, în timp ce noi profităm de sezonul cald, părul nostru este expus zilnic la soare, temperaturi ridicate, apă sărată și clor.

Pentru a-și păstra frumusețea, elasticitatea și strălucirea, părul are nevoie de protecție și hidratare suplimentară.
25% REDUCERE la toate produsele pentru hidratare și îngrijire de vară
Alege produsele potrivite pentru a proteja părul împotriva razelor UV, a prevenirii deshidratării și a menținerii unui aspect sănătos pe tot parcursul verii.",,https://www.estel.ro/ro/promotions,Special Banners
incaltamintelamoda.ro,Reducere la încălțăminte bărbătească din piele naturală – Cod LAMODA,2026-06-16 21:00:00 UTC,2036-06-17 21:00:00 UTC,"Detalii cod:
•	Cod: LAMODA 
•	Reducere: 5%
•	Comandă minimă: Nu există
•	Produse incluse: Toate produsele din magazin
•	Compatibilitate: Reducerea se aplică indiferent de promoțiile existente
•	Valabilitate: Pe întreaga perioadă a colaborării
Ne angajăm să susținem această reducere de 5% pentru toată durata colaborării, pentru toate produsele din magazin, indiferent de promoțiile active.
Ne-ar face plăcere să colaborăm și să dezvoltăm împreună un parteneriat de succes.
Cu stimă,
Echipa Încălțăminte La Modă
www.incaltamintelamoda.ro
","Descoperă colecția Incaltamintelamoda.ro și profită de ofertă folosind codul LAMODA. Toate produsele sunt realizate din piele naturală și fabricate în România, fiind create pentru confort, rezistență și un aspect elegant.

✔ Încălțăminte bărbătească din piele naturală
✔ Produse fabricate în România
✔ Modele potrivite pentru ținute casual și elegante
✔ Livrare rapidă din stoc
✔ Raport excelent calitate-preț

Folosește codul LAMODA la finalizarea comenzii și bucură-te de oferta specială disponibilă în această campanie.
Detalii cod:
•	Cod: LAMODA 
•	Reducere: 5%
•	Comandă minimă: Nu există
•	Produse incluse: Toate produsele din magazin
•	Compatibilitate: Reducerea se aplică indiferent de promoțiile existente
•	Valabilitate: Pe întreaga perioadă a colaborării
Ne angajăm să susținem această reducere de 5% pentru toată durata colaborării, pentru toate produsele din magazin, indiferent de promoțiile active.
Ne-ar face plăcere să colaborăm și să dezvoltăm împreună un parteneriat de succes.
Cu stimă,
Echipa Încălțăminte La Modă
www.incaltamintelamoda.ro",LAMODA,https://www.incaltamintelamoda.ro,Bonuses & Special Banners & Challenges
edituradiana.ro,Provocarea celor 15 minute: Poate LOGICO® să devină noul joc preferat al copilului tău?,2026-06-15 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Campanie: Provocarea celor 15 minute: Poate LOGICO® să devină noul joc preferat al copilului tău?

Perioada recomandată: Vacanța de vară (iunie – septembrie)

Public țintă
Părinți ai copiilor cu vârste între 3 și 8 ani
Educatori și învățători
Bunici care caută cadouri educative
Comunități și grupuri dedicate parentingului și educației
Mesaje-cheie
Alternativă educativă la timpul petrecut în fața ecranelor
Doar 15 minute pe zi pentru dezvoltarea gândirii logice și a concentrării
Ideal pentru vacanțe, călătorii și activități în aer liber
Învățare prin joacă și descoperire
Sistem educativ utilizat internațional de peste 25 de ani
Unghiuri de promovare recomandate
„15 minute fără ecrane”
„Jocul perfect pentru vacanța de vară”
„Activitate educativă pentru drumurile lungi și concedii”
„Cum îți menții copilul activ și curios în vacanță”
„Pregătire pentru școală prin joacă”
„Un joc care crește odată cu copilul”
Call-to-Action recomandate
Acceptă Provocarea celor 15 minute!
Descoperă colecția LOGICO®
Începe aventura învățării prin joacă
Testează LOGICO® vara aceasta
Vezi care variantă se potrivește copilului tău
Materiale promoționale

Bannerele și materialele grafice dedicate campaniei sunt disponibile în secțiunea Bannere din platforma 2Performant.

Recomandări de conținut

Încurajăm crearea de:

articole de blog;
review-uri de produs;
postări Facebook și Instagram;
reels și videoclipuri scurte;
newslettere pentru comunitățile de părinți;
recomandări în grupuri de parenting și educație.

Puneți accent pe beneficiile practice pentru perioada vacanței de vară și pe avantajul major al jocului: învățare fără ecrane, oriunde și oricând. ☀️📚🧩","Provocarea celor 15 minute: Poate LOGICO® să devină noul joc preferat al copilului tău?

Vara aceasta, oferă-i copilului o alternativă inteligentă la timpul petrecut în fața ecranelor! LOGICO® transformă doar 15 minute de joacă într-o experiență educativă captivantă, care dezvoltă gândirea logică, concentrarea, atenția și capacitatea de rezolvare a problemelor.

Dezvoltat în Germania și utilizat de peste 25 de ani în întreaga lume, LOGICO® este un sistem educativ interactiv destinat copiilor între 3 și 8 ani. Cu exerciții atractive și autocorectare integrată, copiii învață prin descoperire și joacă, în ritmul lor.

✔ Fără ecrane
✔ Ideal pentru vacanță și călătorii
✔ Potrivit pentru acasă, grădiniță și școală
✔ Dezvoltă abilități esențiale pentru învățare

Acceptă provocarea și descoperă dacă LOGICO® poate deveni noul joc preferat al copilului tău! ☀️📚🧩","",https://www.edituradiana.ro/carti-si-resurse-didactice-logico-cel-mai-indragit-joc,Special Banners
lenjeriapufoasa.ro,"Cumperi mai mult, plătești mai puțin!",2026-06-13 21:00:00 UTC,2026-08-30 21:00:00 UTC,"🛍️ Cumperi mai mult, plătești mai puțin!
✅ 5% reducere la achiziția oricăror 2 produse
✅ 10% reducere la achiziția oricăror 3 produse
📦 Livrare rapidă în toată țara
✨ Produse de calitate, atent selecționate
👉 Comandă acum pe: www.lenjeriapufoasa.ro","🛍️ Cumperi mai mult, plătești mai puțin!
✅ 5% reducere la achiziția oricăror 2 produse
✅ 10% reducere la achiziția oricăror 3 produse
📦 Livrare rapidă în toată țara
✨ Produse de calitate, atent selecționate
👉 Comandă acum pe: www.lenjeriapufoasa.ro","",https://www.lenjeriapufoasa.ro/produse,
hairify.ro,15% Discount la fibrele de păr din cheratină pentru păr rar și chelie,2026-06-12 21:00:00 UTC,2026-12-30 22:00:00 UTC,Contact us for more information,"Ai 15% reducere la fibrele de păr Hairify – soluția instant pentru a masca zonele cu păr rar sau chelie.

Ce sunt fibrele de păr?
Sunt microparticule din keratină naturală (exact proteina din care este compus și părul tău). Datorită unei încărcări electrostatice, ele se prind ca niște magneți microscopici de firele tale subțiri, îngroșându-le instantaneu. Scalpul devine invizibil, iar părul tău capătă un volum complet natural.

De ce este o ofertă de neratat?

15% Discount la prima ta comandă.

Efect vizual imediat, rezistent la vânt și transpirație.

Aspect 100% indetectabil – nimeni nu va ști secretul tău.

Transformă-ți look-ul și recapătă-ți încrederea chiar azi!",BL2016,https://hairify.ro/products/hairify-fibre-de-par,Bonuses & Special Banners & Challenges
carturesti.ro ,Campionatul Mondial de Fotbal 2026,2026-06-10 21:00:00 UTC,2026-07-18 21:00:00 UTC,"Sigur te pregătești de atmosfera unui nou Campionat Mondial de Fotbal. Vorbești despre el, ai stabilit deja unde și cu cine vezi meciurile seara, la televizor, începând cu 11 iunie. Și dacă tot am amintit de atmosferă atunci vino pe carturesti.ro și în librării să vezi ce ți-am pregătit: cărți despre fotbal, jocuri și figurine cu eroii tăi fotbaliști, dar și seturi LEGO pe care sigur ți le dorești. Mai mult, avem și caiete cu echipa națională.


Respirăm fotbal în perioada 11 iunie - 19 iulie în librării și pe carturesti.ro. Te așteptăm!","Sigur te pregătești de atmosfera unui nou Campionat Mondial de Fotbal. Vorbești despre el, ai stabilit deja unde și cu cine vezi meciurile seara, la televizor, începând cu 11 iunie. Și dacă tot am amintit de atmosferă atunci vino pe carturesti.ro și în librării să vezi ce ți-am pregătit: cărți despre fotbal, jocuri și figurine cu eroii tăi fotbaliști, dar și seturi LEGO pe care sigur ți le dorești. Mai mult, avem și caiete cu echipa națională.

Respirăm fotbal în perioada 11 iunie - 19 iulie în librării și pe carturesti.ro. Te așteptăm!",,https://carturesti.ro/offer/campionatul-mondial-de-fotbal-2026-6606,Special Banners
vetro.ro,Epilare - ceara si accesorii,2026-06-09 21:00:00 UTC,2026-08-30 21:00:00 UTC,Reduceri la o selectioe de produse din categoria epilare si accesorii epilare. ,Produse de epilat eficiente si de inalta calitate. Alegerea unor produse de epilat adecvate poate face diferenta in furnizarea serviciilor de inalta calitate in domeniul esteticii.,,https://www.vetro.ro/cosmetica-spa/ceara-si-accesorii-depilare,
trendyup.ro/,Women fashion bag/ Gentii dama ,2026-06-09 21:00:00 UTC,2026-12-31 22:00:00 UTC,"Găsești bannere gata de utilizat direct în secțiunea Bannere. Promovează oferta noastră 2 genți, iar a doua la 50% și transport gratuit peste 250 RON, acestea convertesc foarte bine!","Ofertă specială la TrendyUp!
Cumperi 2 genti, a doua geanta la 50%
La comenzi de peste 250 lei, livrarea este gratuită!
O ocazie perfectă să îți reînnoiești colecția sau să faci un cadou drag cuiva! ",,https://trendyup.ro/collections/genti,Special Banners
mobonline.ro,"Summer Sale — cele mai cool oferte, până la -54% ☀️",2026-06-06 21:00:00 UTC,2026-07-30 21:00:00 UTC,"❄️ Unghiul de vară (cel mai puternic acum):
• Saltele Bedora Ice Touch — față vara/iarnă, rating 4.9–5.0, reduceri -31%…-52%. Mesaj câștigător: „dormi răcoros în nopțile de vară"".
• Toppere Arctic Cool Gel — cool gel, rating 5.0, preț mic (de la 479 lei) = conversie ușoară.
🔥 Cârlig de preț (cele mai mari reduceri):
• Saltea Bedora Aloe Vera Arcuri Învelite — până la -54%, rating 4.9, multe recenzii. Vedeta ofertelor.
💰 Valoare mare pe comandă (comision mai bun la o vânzare):
• Saltea Green Future Hotel Line Deluxe (3599 → 1899, -47%, rating 5.0) și mobilier (canapele 4499–4999 lei). Coș mare = comision mai mare dintr-o singură vânzare.","Dormi răcoros în nopțile toride de vară — Summer Sale la mobonline
Verile sunt tot mai calde, iar nopțile nedormite din cauza căldurii ne fură energia. Vestea bună: în Summer Sale la mobonline găsești saltele și toppere create special pentru confort termic — cu reduceri de până la -54%, valabile până la 31 iulie.
❄️ Vedeta sezonului — Salteaua Bedora Ice Touch: cu față de vară/iarnă, memory foam și cocos, te ține răcoros exact când ai nevoie. (de la 939 lei, până la -52%)
❄️ Topper Bedora Arctic Cool Gel: un plus de prospețime fără să schimbi salteaua, cu spumă memory cool gel. (de la 479 lei)
🔥 Cea mai mare reducere — Salteaua Bedora Aloe Vera: arcuri învelite, una dintre cele mai apreciate de clienți, acum până la -54%. (de la 839 lei)
Stoc limitat — profită până la 31 iulie!",,https://www.mobonline.ro/best-deals/,
nobilacasa.ro,Campanie exclusivă afiliați — Cod PROMO15 (-15%),2026-06-04 21:00:00 UTC,2026-07-30 21:00:00 UTC,"Menționați codul PROMO15 și perioada campaniei (4 iunie – 31 iulie 2026)
Link obligatoriu: https://www.nobilacasa.ro/
Codul nu se cumulează cu alte coduri sau vouchere active
Valabil doar pentru produsele cu preț întreg
Codul nu poate fi folosit la achiziționarea cardurilor cadou","Promovați codul PROMO15 care oferă -15% reducere la toate produsele cu preț întreg, fără valoare minimă de comandă, valabil exclusiv online pe nobilacasa.ro, în perioada 4 iunie – 31 iulie 2026.
Această campanie este exclusivă pentru afiliații noștri — codul nu este comunicat public.
Produse recomandate pentru promovare (sezon estival):

☀️ Stanley — termosuri și sticle pentru băuturi reci ori calde, perfecte pentru vară
🧊 Polarbox — cutii frigorifice / lăzi izoterme pentru plajă, picnic și drumeții
🥤 Accesorii pentru hidratare și răcoare on-the-go

Idei de cadouri — pachete tematice gata de promovat:

🌞 „Summer Ready"" — termos Stanley + cutie frigorifică Polarbox. Pachetul perfect pentru plajă, picnic și road-trip. Cadoul ideal de vară.
🏡 „Casă Nouă"" — set de veselă + tacâmuri premium + decor. Pentru inaugurări și cupluri proaspăt mutate. Elegant și de folos zilnic.
🎂 „La mulți ani!"" — o piesă-statement Stanley sau un set premium de veselă. Cadou practic, dar care arată că ți-ai dat silința.
☕ „Morning Person"" — termos Stanley + accesorii pentru cafea/ceai. Pentru cei care nu funcționează fără cafeaua de dimineață.
🎁 „Doar pentru că"" — accesorii și decor premium pentru casă. Mereu o alegere sigură, indiferent de ocazie.

Cerințe:

Menționați codul PROMO15 și perioada campaniei (4 iunie – 31 iulie 2026)
Link obligatoriu: https://www.nobilacasa.ro/
Codul nu se cumulează cu alte coduri sau vouchere active
Valabil doar pentru produsele cu preț întreg
Codul nu poate fi folosit la achiziționarea cardurilor cadou",PROMO15,https://www.nobilacasa.ro/colectii/cool-stuff/,
librarie.net,Târgul de Vară 2026,2026-06-03 21:00:00 UTC,2026-08-30 21:00:00 UTC,-,"Buna ziua,

In perioada 5 iunie - 31 august 2026, LIBRARIE.net organizeaza o campanie de vara cu peste 10.000 titluri incluse in promotie, link mai jos:

https://www.librarie.net/c/4621/t%C3%A2rgul-var%C4%83-2026

Spor la conversii,
Echipa LIBRARIE.net
",,https://www.librarie.net/c/4621/t%C3%A2rgul-var%C4%83-2026,
pickndazzle.com/ ,CHOCOSUMMER BOX 26 – Produse premium de peste 900 lei la doar 179 lei ☀️,2026-05-31 21:00:00 UTC,2026-07-30 21:00:00 UTC,"Promovati CHOCO SUMMER BOX 26 ca una dintre cele mai asteptate cutii de beauty ale verii ☀️

Aspectele principale ale campaniei:
– 6 produse premium (5 produse full-size + 1 cadou exclusiv)
– Valoare produse de peste 900 lei
– Pret final: 179 lei
– Accent pe raportul foarte mare valoare vs pret","Descopera una dintre cele mai asteptate cutii Pick N Dazzle ale verii – CHOCO SUMMER BOX 26 ☀️

O selectie premium cu 6 produse full-size + cadou exclusiv, creata pentru bronz perfect, piele radianta si glow de vara.

🤍 Valoare produse: peste 900 lei
🤍 Pret final: doar 179 lei

In cutie vei gasi:
HIT! 🍫 COCOSOLIS CHOCO Suntan & Body Oil (110 ml) — Probabil cel mai iubit produs COCOSOLIS. Accelereaza bronzul, hraneste pielea si lasa aroma iconica de ciocolata de vara.

EXCLUSIV! ☀️ AVANT crema cu protectie solara SPF50 (50 ml) — noua crema cu protectie solara premium pentru fata, cu SPF50 si ceramide. Protejeaza impotriva razelor UVA/UVB, hidrateaza intens si ajuta la prevenirea foto-imbatranirii.

NOU! 🥥 LABOR8 Gel de dus cu ulei de Marula (250 ml) — Gel de dus cu 97% ingrediente de origine naturala, infuzat cu ulei de Marula – “Aurul Lichid al Naturii”. Curata delicat si lasa pielea catifelata si hidratata.

NOU! ✨ STARSKIN Masca de fata cu colagen si PDRN — Masca hidrogel cu PDRN, colagen si acid hialuronic pentru efect “glass skin”. Hidrateaza intens, reda fermitatea si lasa pielea fresh si luminoasa.

NOU! 💛 PAESE Eyegasm Natural Mascara — mascara pentru volum intens, gene definite si efect natural, cu formula hranitoare si negru intens.

CADOU 🎁 SENTIER Noor Riviera 10 ml — Parfum francez elegant si solar, cu note de flori de mar, iasomie, gardenie si patchouli.

✨ Perfecta pentru vacanta, plaja, piscina si rutina de vara.

➕ Extra:
– 10% reducere la 2 sau mai multe cutii cu codul 10

Stoc limitat.",10,https://www.pickndazzle.com/ro/cutii-tematice,
niculescu.ro,Campania de Vara (Summer Deals) 2026 - Reduceri de pana la 80% la carti minunate ,2026-05-31 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Campania de Vara (Summer Deals) 2026 - Reduceri de pana la 80% 

In perioada 1 IUNIE - 31 AUGUST 2026, Editura NICULESCU deruleaza pe www.niculescu.ro o campanie de reduceri exceptionale, de pana la 80%, la sute de titluri minunate din domenii precum: Carti pentru copii, Atlase si Enciclopedii, Self-Help (Dezvoltare personala, Sanatate, Parenting), Fictiune (romane de dragoste sau thrillere) etc. 

Oferta este extrem de atractiva si disponibila la adresa: 
https://www.niculescu.ro/domenii/promotiile-lunii.html 

Alege si tu sa ne promovezi in perioada urmatoare! 

Iti punem la dispozitie un set de bannere si feed-ul de produse. 

Spor la vanzari! 

Echipa Niculescu.ro","Campania de Vara (Summer Deals) 2026 - Reduceri de pana la 80% 

In perioada 1 IUNIE - 31 AUGUST 2026, Editura NICULESCU deruleaza pe www.niculescu.ro o campanie de reduceri exceptionale, de pana la 80%, la sute de titluri minunate din domenii precum: Carti pentru copii, Atlase si Enciclopedii, Self-Help (Dezvoltare personala, Sanatate, Parenting), Fictiune (romane de dragoste sau thrillere) etc. 

Oferta este extrem de atractiva si disponibila la adresa: 
https://www.niculescu.ro/domenii/promotiile-lunii.html","",https://www.niculescu.ro/domenii/promotiile-lunii.html,
atomico.ro ,PromoVARA cu reduceri de până la 55% la produsele selectate pentru casă și grădină,2026-05-31 21:00:00 UTC,2026-08-31 20:45:00 UTC,Reduceri de până la 55% la produsele selectate.,Mai multe proiecte cu mai puține cheltuieli.,,https://www.atomico.ro/collections/promovara,Special Banners
elindor.ro/,10% reducere extra pentru afiliatii Elindor 😊,2026-05-26 10:00:00 UTC,2026-07-24 22:45:00 UTC,"✔ Promovati oferta folosind linkurile de afiliere 2Performant

✔ Cod activ: ELINDORHOME10 – 10% reducere pentru comenzile peste 100 lei

✔ Categoriile cu potential bun de conversie sunt: home, lifestyle, auto, beauty, pet si kids

✔ Suntem deschisi pentru colaborari pe termen lung cu afiliatii activi 😊

✔ Daca aveti nevoie de recomandari de produse, coduri dedicate sau suport pentru campanii, ne puteti contacta oricand ","✔ 10% reducere pentru comenzile peste 100 lei

✔ Produse din categoriile home, beauty, auto, pet si lifestyle

✔ Cod dedicat pentru cresterea conversiilor

✔ Produse cu potential bun de vanzare

✔ Livrare rapida si suport dedicat 😊

Foloseste codul de reducere impreuna cu linkurile de afiliere 2Performant",ELINDORHOME10,https://elindor.ro/collections/produse-casa-si-gradina,Special Banners & Special Product Feed
obio.ro,Spirulina CADOU la comenzi de peste 300 de lei,2026-05-21 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Incepand cu 22 Mai 2026, orice comanda de minim 300 de lei beneficiaza in mod gratuit de Spirulina tablete bio 125g Obio.

Promotie este valabila pana la epuizarea stocului. ","Incepand cu 22.05.2026, primesti CADOU Spirulina tablete bio 125g Obio la orice comanda de minim 300 de lei. 
Promotie valabila pana la epuizarea stocului. ",,https://www.obio.ro/?utm_source=banner&utm_medium=DSK&utm_campaign=SpirulinaCadou&_gl=1*xeev6y*_up*MQ..*_ga*MTM4NTYyNTc0Mi4xNzgwNjUzMTA2*_ga_7L4X770427*czE3ODA2NTMxMDUkbzEkZzEkdDE3ODA2NTMzMzgkajYwJGwwJGg3ODYxMTE4MTg.,Special Banners
librarie.net,Book-Half. Minim 50% Reducere la peste 800 de titluri (15.05.2026 - 31.08.2026),2026-05-15 21:00:00 UTC,2026-08-30 21:00:00 UTC,-,"Book-Half a început pe Librarie.net! 
Avem peste 800 de titluri cu reduceri de minimum 50%.

Fie că vânezi un bestseller, vrei să pregătești lecturile de vacanță ale copiilor sau cauți acel titlu de dezvoltare personală care să te motiveze, acum le iei la preț de outlet.

✅ Peste 800 de titluri la -50% sau mai mult 
✅ Toate genurile literare incluse 
✅ Stocuri care se epuizează rapid

Link campanie:

https://www.librarie.net/c/4628/minim-50-reducere

Spor la conversii!

Echipa LIBRARIE.net",,https://www.librarie.net/c/4628/minim-50-reducere,
librarie.net,Bursa Cărților Ieftine: Ediția sub 15 lei (15 mai 2026 - 31 august 2026),2026-05-15 21:00:00 UTC,2026-08-30 21:00:00 UTC,"Campanie excelenta pentru campania de premiile de sfarsit de an scolar, contine majoritatea editurilor cu profil de lectura pentru vacanta.","A început Bursa Cărților Ieftine și prețurile au scăzut sub pragul de 15 lei! 

De la povești pentru copii și auxiliare școlare, până la romane captivante,  campania contine peste 2000 de titluri care costă mai puțin decât o cafea to-go.

✅ Mii de cărți sub 15 lei
✅ Ideal pentru cadouri și provizii de lectură pentru vacanță
✅ Stocuri suficiente la prețurile astea!

Link campanie:

https://www.librarie.net/c/4637/bursa-c%C4%83r%C8%9Bilor-ieftine-edi%C8%9Bia-sub-15

Spor la conversii!

Echipa LIBRARIE.net",,https://www.librarie.net/c/4637/bursa-c%C4%83r%C8%9Bilor-ieftine-edi%C8%9Bia-sub-15,
manukashop.ro,Transport gratuit la orice comanda!,2026-05-11 21:00:00 UTC,2027-01-30 22:00:00 UTC,"Transportul va fi lasat gratuit la orice comanda pe toata perioada anului 2026 deci puteti ajusta campaniile dvs pentru tot anul avand acest avantaj.  Exista si discounturi zilnice in functie de produs , pret aplicat direct pe site. ","Transport gratuit la orice comanda si discounturi zilnice si dinamica pe site.  Nu este necesar cupon, transportul e gratuit automat si discounturile aplicate deja la pret produs pe site direct.  Va multumim.","",https://manukashop.ro,
zephyrlabs.ro,Promotie -33% Mai - Septembrie pentru oricare 2 produse identice de la Melegatti Pharma,2026-05-08 21:00:00 UTC,2026-09-29 21:00:00 UTC,"Aceasta promotie nu are limita de utilizare
In landing page-ul site-ului https://www.zephyrlabs.ro/ se afla banner-ul ce semnaleaza promotia, iar landing page-ul pentru produsele la promotie se afla aici https://www.zephyrlabs.ro/promo-ianuarie-aprilie","Promotie -33% reducere in lunie Mai - Septembrie pentru oricare 2 produse identice de la Melegatti Pharma, nu este necesara aplicarea unui voucher pentru aceasta promotie.",,https://www.zephyrlabs.ro/promo-ianuarie-aprilie,
paa-home.ro,Livrare Gratuita la comenzi de peste 350 lei,2026-05-04 21:00:00 UTC,2026-12-31 21:45:00 UTC,Livrare Gratuita la comenzi de peste 350 lei,"Ai nevoie de consumabile pentru aspiratorul tău? Comandă de pe paa-home.ro și beneficiezi de Transport Gratuit la toate comenzile de peste 350 lei!

Avem în stoc accesorii compatibile pentru cele mai populare branduri:
👉Roboți: Roborock (S8, S7, S5), Xiaomi, Dreame, Viomi.
👉Verticale: Dyson, Rowenta, Jimmy, Tineco.
👉Purificatoare și umidificatoare: Filtre dedicate pentru aer curat.

Profită de livrarea rapidă în 24-48h și asigură-te că aparatele tale funcționează ca noi!",,https://paa-home.ro/,
craftup.ro ,EXTRA reducere CraftUp -15% la minim 3 produse achizitionate din selectie,2026-05-04 21:00:00 UTC,2026-10-31 21:45:00 UTC,EXTRA reducere CraftUp -15% la minim 3 produse achizitionate din selectie,"Pregătește-te pentru proiectele tale creative cu o ofertă de nerefuzat la CraftUp! Creează-ți propriul pachet personalizat și economisești mai mult.

Alege oricare 3 produse din selecția noastră specială — de la ambalaje premium și sacoșe din iută, până la decorațiuni handmade și felicitări — și primești o reducere EXTRA de 15%. Reducerea se aplică automat în coșul de cumpărături imediat ce pachetul tău este complet.
👉Selecție variată: Ambalaje, stickere, felicitări și accesorii DIY.
👉Reducere Automată: Fără coduri de voucher, direct în coș.
👉Livrare Rapidă: Produse expediate rapid din stoc propriu.",,https://craftup.ro/pages/pachete-produse,
jollymag.ro/,Reducere 10% la tot cosul,2026-05-03 21:00:00 UTC,2026-12-30 22:00:00 UTC,Promotie valabila pentru toate produsele din jollymag.ro!,"Reducere 10% la tot cosul de cumparaturi, indiferent de valoare si indiferent daca produsele sunt deja reduse! Foloseste codul voucher JOLLY10 la finalizarea comenzii, valabil exclusiv pe www.jollymag.ro",JOLLY10,https://jollymag.ro/brand/680-jollymag,
craftup.ro ,Solutii Premium de Ambalare: Pungi si Sacose pentru orice ocazie cu preturi de la 11 lei/set,2026-04-26 21:00:00 UTC,2026-09-30 20:45:00 UTC,Solutii Premium de Ambalare: Pungi si Sacose pentru orice ocazie cu preturi de la 11 lei/set,"Descopera colectia de pungi si sacose de pe Craftup.ro, solutia ideala pentru ambalarea eleganta si sustenabila a produselor tale. Oferta noastra include de la pungi de hartie si cadou, pana la variante stand-up premium si sacose textile reutilizabile, perfecte pentru retail sau evenimente. Fiecare model este conceput sa imbine estetica cu rezistenta, oferind o prezentare impecabila cadourilor sau marfurilor tale. Alegand ambalajele noastre eco-friendly, adaugi un plus de valoare brandului tau si respect fata de mediu. Exploreaza gama diversificata si gaseste dimensiunea sau stilul potrivit pentru orice ocazie. ",,https://craftup.ro/collections/pungi-si-sacose,
